ticker_yf,ticker_tv,price,mcap_usd,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
ARW,ARW,,,,0.603030303030303,STRONG_BUY,SELL,14.0,Unknown,Technology Distributors,True,True,False,2,10–14,1.0084848484848485,pre_signal
BLDR,BLDR,,,,0.603030303030303,STRONG_BUY,,,Unknown,Building Products,True,True,False,2,,0.9618181818181818,pre_signal
CSL,CSL,,,,0.5575757575757576,STRONG_BUY,,,Unknown,Industrial Conglomerates,True,True,False,2,,0.9345454545454546,pre_signal
AVGO,AVGO,,,,0.5575757575757576,STRONG_BUY,,,Unknown,Semiconductors,True,True,False,2,,0.9345454545454546,pre_signal
CRL,CRL,,,,0.5575757575757576,STRONG_BUY,,,Unknown,Life Sciences Tools & Services,True,True,False,2,,0.9345454545454546,pre_signal
BIO,BIO,,,,0.5121212121212121,STRONG_BUY,,,Unknown,Life Sciences Tools & Services,True,True,False,2,,0.9072727272727272,pre_signal
A,A,,,,0.49090909090909096,BUY,BUY,26.0,HEALTHCARE,DIAGNOSTICS & RESEARCH,False,False,True,1,20+,0.6812121212121212,pre_signal
AXP,AXP,,,,0.4454545454545455,BUY,BUY,35.0,Unknown,Consumer Finance,False,False,True,1,20+,0.6672727272727272,pre_signal
AAPL,AAPL,,,,0.4454545454545455,BUY,BUY,55.0,Unknown,"Technology Hardware, Storage & Peripherals",False,False,True,1,20+,0.6672727272727272,pre_signal
ALLE,ALLE,,,,0.4666666666666667,BUY,BUY,19.0,INDUSTRIALS,SECURITY & PROTECTION SERVICES,False,False,True,1,15–19,0.6433333333333333,pre_signal
AKAM,AKAM,,,,0.403030303030303,BUY,BUY,31.0,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,False,False,True,1,20+,0.6418181818181817,pre_signal
AFRM,AFRM,,,,0.4,BUY,BUY,31.0,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,False,False,True,1,20+,0.64,pre_signal
ACM,ACM,,,,0.4666666666666667,BUY,BUY,18.0,INDUSTRIALS,ENGINEERING & CONSTRUCTION,False,False,True,1,15–19,0.6399999999999999,pre_signal
AMKR,AMKR,,,,0.4666666666666667,BUY,BUY,17.0,Unknown,Semiconductors,False,False,True,1,15–19,0.6366666666666666,pre_signal
ALNY,ALNY,,,,0.37575757575757573,BUY,BUY,39.0,Unknown,Unknown,False,False,True,1,20+,0.6254545454545454,pre_signal
AWI,AWI,,,,0.4666666666666667,BUY,BUY,13.0,Unknown,Unknown,False,False,True,1,10–14,0.6233333333333333,pre_signal
APPF,APPF,,,,0.4666666666666667,BUY,BUY,13.0,Unknown,Application Software,False,False,True,1,10–14,0.6233333333333333,pre_signal
AFG,AFG,,,,0.4454545454545455,BUY,BUY,11.0,Unknown,Multi-line Insurance,False,False,True,1,10–14,0.6039393939393939,pre_signal
APLS,APLS,,,,0.3090909090909091,BUY,BUY,27.0,Unknown,Biotechnology,False,False,True,1,20+,0.5754545454545454,pre_signal
ADI,ADI,,,,0.28787878787878785,BUY,BUY,40.0,Unknown,Semiconductors,False,False,True,1,20+,0.5727272727272726,pre_signal
ALAB,ALAB,,,,0.3303030303030303,BUY,BUY,22.0,Unknown,Semiconductors,False,False,True,1,20+,0.5715151515151515,pre_signal
ATI,ATI,,,,0.35757575757575755,BUY,BUY,17.0,Unknown,Aerospace & Defense,False,False,True,1,15–19,0.5712121212121212,pre_signal
AIT,AIT,,,,0.3787878787878788,BUY,BUY,13.0,Unknown,Trading Companies & Distributors,False,False,True,1,10–14,0.5706060606060606,pre_signal
MMM,MMM,,,,0.31212121212121213,BUY,BUY,23.0,INDUSTRIALS,CONGLOMERATES,False,False,True,1,20+,0.563939393939394,pre_signal
APH,APH,,,,0.3090909090909091,BUY,BUY,23.0,Unknown,Electronic Components,False,False,True,1,20+,0.5621212121212121,pre_signal
AL,AL,,,,0.35454545454545455,BUY,BUY,14.0,INDUSTRIALS,RENTAL & LEASING SERVICES,False,False,True,1,10–14,0.5593939393939393,pre_signal
APP,APP,,,,0.26363636363636367,BUY,BUY,30.0,Unknown,Application Software,False,False,True,1,20+,0.5581818181818182,pre_signal
ABBV,ABBV,,,,0.26363636363636367,BUY,BUY,37.0,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,False,False,True,1,20+,0.5581818181818182,pre_signal
AMG,AMG,,,,0.3090909090909091,BUY,BUY,10.0,FINANCIAL SERVICES,ASSET MANAGEMENT,False,False,True,1,10–14,0.5187878787878788,pre_signal
AAL,AAL,,,,0.2,BUY,BUY,27.0,Unknown,Passenger Airlines,False,False,True,1,20+,0.51,pre_signal
AFL,AFL,,,,0.2212121212121212,BUY,BUY,19.0,FINANCIAL SERVICES,INSURANCE - LIFE,False,False,True,1,15–19,0.4960606060606061,pre_signal
ALSN,ALSN,,,,0.22424242424242424,BUY,BUY,15.0,CONSUMER CYCLICAL,AUTO PARTS,False,False,True,1,15–19,0.48454545454545456,pre_signal
ADSK,ADSK,,,,0.49090909090909096,BUY,,,Unknown,Application Software,False,False,False,0,,0.29454545454545455,pre_signal
BILL,BILL,,,,0.46969696969696967,BUY,,,Unknown,Unknown,False,False,False,0,,0.2818181818181818,pre_signal
BIIB,BIIB,,,,0.46969696969696967,BUY,,,Unknown,Biotechnology,False,False,False,0,,0.2818181818181818,pre_signal
CIEN,CIEN,,,,0.4212121212121212,BUY,,,Unknown,Communications Equipment,False,False,False,0,,0.2527272727272727,pre_signal
CI,CI,,,,0.403030303030303,BUY,,,Unknown,Managed Health Care,False,False,False,0,,0.2418181818181818,pre_signal
AVTR,AVTR,,,,0.403030303030303,BUY,,,Unknown,Unknown,False,False,False,0,,0.2418181818181818,pre_signal
BSX,BSX,,,,0.4,BUY,,,Unknown,Health Care Equipment,False,False,False,0,,0.24,pre_signal
BRK-B,BRK.B,,,,0.4,BUY,,,Unknown,Multi-Sector Holdings,False,False,False,0,,0.24,pre_signal
CAT,CAT,,,,0.3787878787878788,BUY,,,Unknown,Construction Machinery & Heavy Transportation Equipment,False,False,False,0,,0.22727272727272727,pre_signal
AVT,AVT,,,,0.3787878787878788,BUY,,,Unknown,Technology Distributors,False,False,False,0,,0.22727272727272727,pre_signal
CCCS,CCCS,,,,0.3787878787878788,BUY,,,Unknown,Unknown,False,False,False,0,,0.22727272727272727,pre_signal
BOKF,BOKF,,,,0.37575757575757573,BUY,,,Unknown,Unknown,False,False,False,0,,0.22545454545454544,pre_signal
CDNS,CDNS,,,,0.35454545454545455,BUY,,,Unknown,Application Software,False,False,False,0,,0.21272727272727274,pre_signal
OZK,OZK,,,,0.3333333333333333,BUY,,,Unknown,Regional Banks,False,False,False,0,,0.19999999999999998,pre_signal
COF,COF,,,,0.26666666666666666,BUY,,,Unknown,Consumer Finance,False,False,False,0,,0.16,pre_signal
BAC,BAC,,,,0.26666666666666666,BUY,,,Unknown,Diversified Banks,False,False,False,0,,0.16,pre_signal
BX,BX,,,,0.24545454545454548,BUY,,,Unknown,Asset Management & Custody Banks,False,False,False,0,,0.14727272727272728,pre_signal
CHE,CHE,,,,0.22424242424242424,BUY,,,Unknown,Health Care Services,False,False,False,0,,0.13454545454545455,pre_signal
