ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AGNC,AGNC,9.895000457763672,10339582670.010986,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,Buy,2.06667,12.0,6.6
FSLR,FSLR,199.64999389648438,21412062545.410156,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.58824,30.0,5.0
DKNG,DKNG,48.060001373291016,23860349650.757812,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,340.8550109863281,23993634997.43506,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,106.13999938964844,34360914282.40967,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
DAL,DAL,61.685001373291016,40277096302.76758,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
TTWO,TTWO,238.55999755859375,44007162749.63379,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
BSX,BSX,107.0,158547251712.0,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,137.36000061035156,172643666164.89258,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
TJX,TJX,139.39999389648438,155143833667.95312,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
BRX,BRX,28.0,8570800000.0,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
WYNN,WYNN,125.51000213623047,13050153492.118835,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
INSM,INSM,143.52999877929688,30338654640.213867,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.26316,17.0,4.85
BROS,BROS,71.83999633789062,11819044932.233398,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,291.125,18351064375.0,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
DD,DD,75.44499969482422,31590103333.657715,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,89.38999938964844,9865884842.636108,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,101.16999816894531,10239314344.680786,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
