ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,tv_reco,tv_symbol_used,tv_exchange_used,bc_label,bc_score,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
TJX,TJX,139.47000122070312,155221747621.60938,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,STRONG_BUY,TJX,NYSE,,,STRONG_BUY,Strong Buy,1.47619,18.0,6.42
FSLR,FSLR,201.49000549316406,21609400109.13086,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.58824,30.0,6.0
DKNG,DKNG,47.68000030517578,23671690514.390625,Consumer Discretionary,Gambling,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.47059,33.0,6.0
PODD,PODD,343.5299987792969,24181934064.95166,Health Care,Medical Devices,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.45833,23.0,6.0
UAL,UAL,106.16000366210938,34367390305.54199,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.45455,20.0,6.0
DAL,DAL,61.27000045776367,40006122298.25586,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.45455,20.0,6.0
TTWO,TTWO,238.86000061035156,44062504312.59155,Communication Services,Interactive Home Entertainment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.37037,27.0,6.0
BSX,BSX,107.52999877929688,159332577411.70312,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.36364,31.0,6.0
ANET,ANET,137.3800048828125,172668808935.14062,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.57143,24.0,6.0
LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,STRONG_BUY,STRONG_BUY,LYFT,NASDAQ,,,STRONG_BUY,Buy,2.47619,35.0,5.8999999999999995
TRV,TRV,276.54998779296875,62260804951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,STRONG_BUY,TRV,NYSE,,,STRONG_BUY,Buy,2.43478,20.0,5.8999999999999995
BRX,BRX,27.989999771118164,8567738929.93927,Real Estate,Retail REITs,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.52941,17.0,5.88
WYNN,WYNN,125.5199966430664,13051192690.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.5,17.0,5.88
INSM,INSM,143.5,30332313648.0,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.26316,17.0,5.88
BROS,BROS,71.70999908447266,11797657913.05835,Consumer Discretionary,Restaurants,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.47059,16.0,5.84
BURL,BURL,293.25,18485013750.0,Consumer Discretionary,Apparel Retail,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.27778,16.0,5.84
DD,DD,75.56999969482422,31642442957.657715,Materials,Specialty Chemicals,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.41176,16.0,5.84
WAL,WAL,89.52999877929688,9881336435.272217,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.46667,15.0,5.8
TOL,TOL,140.7899932861328,13569761922.897339,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,STRONG_BUY,TOL,NYSE,,,STRONG_BUY,Buy,1.82353,16.0,5.739999999999999
SSB,SSB,101.4000015258789,10400192556.503296,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.58333,12.0,5.68
ACM,ACM,124.08000183105469,16433899922.51587,Industrials,Construction & Engineering,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.53846,11.0,5.640000000000001
AGNC,AGNC,9.949999809265137,10365213142.105774,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,STRONG_BUY,AGNC,NASDAQ,,,STRONG_BUY,Buy,2.06667,12.0,5.58
TEM,TEM,76.28500366210938,13609854933.34961,Health Care,Health Information Services,Strong Buy,6,STRONG_BUY,STRONG_BUY,TEM,NASDAQ,,,STRONG_BUY,Buy,2.15385,11.0,5.54
NLY,NLY,21.489999771118164,13798213780.720459,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,STRONG_BUY,NLY,NYSE,,,STRONG_BUY,Buy,2.0,11.0,5.54
R,R,186.0500030517578,7589091254.483032,Industrials,Cargo Ground Transportation,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.5,8.0,5.5200000000000005
