ticker_yf,ticker_tv,price,mcap_usd,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
ABT,ABT,,,,0.5575757575757576,STRONG_BUY,BUY,35.0,HEALTHCARE,MEDICAL DEVICES,True,True,True,3,20+,1.3345454545454545,confirmed
AGNC,AGNC,,,,0.603030303030303,STRONG_BUY,BUY,21.0,REAL ESTATE,REIT - MORTGAGE,True,True,True,3,20+,1.3318181818181818,confirmed
ALK,ALK,,,,0.603030303030303,STRONG_BUY,BUY,20.0,INDUSTRIALS,AIRLINES,True,True,True,3,20+,1.3284848484848484,confirmed
NLY,NLY,,,,0.603030303030303,STRONG_BUY,BUY,18.0,Unknown,Unknown,True,True,True,3,15–19,1.3218181818181818,confirmed
ALLY,ALLY,,,,0.5575757575757576,STRONG_BUY,BUY,26.0,Unknown,Unknown,True,True,True,3,20+,1.321212121212121,confirmed
ANET,ANET,,,,0.5121212121212121,STRONG_BUY,BUY,33.0,Unknown,Communications Equipment,True,True,True,3,20+,1.3072727272727271,confirmed
AME,AME,,,,0.5121212121212121,STRONG_BUY,BUY,22.0,Unknown,Electrical Components & Equipment,True,True,True,3,20+,1.2806060606060603,confirmed
AOS,AOS,,,,0.5121212121212121,STRONG_BUY,BUY,20.0,INDUSTRIALS,SPECIALTY INDUSTRIAL MACHINERY,True,True,True,3,20+,1.2739393939393937,confirmed
WMS,WMS,,,,0.5121212121212121,STRONG_BUY,BUY,14.0,INDUSTRIALS,BUILDING PRODUCTS & EQUIPMENT,True,True,True,3,10–14,1.2539393939393937,confirmed
AYI,AYI,,,,0.5121212121212121,STRONG_BUY,BUY,14.0,INDUSTRIALS,ELECTRICAL EQUIPMENT & PARTS,True,True,True,3,10–14,1.2539393939393937,confirmed
ARW,ARW,,,,0.603030303030303,STRONG_BUY,SELL,14.0,Unknown,Technology Distributors,True,True,False,2,10–14,1.0084848484848485,pre_signal
BLDR,BLDR,,,,0.603030303030303,STRONG_BUY,,,Unknown,Building Products,True,True,False,2,,0.9618181818181818,pre_signal
CSL,CSL,,,,0.5575757575757576,STRONG_BUY,,,Unknown,Industrial Conglomerates,True,True,False,2,,0.9345454545454546,pre_signal
AVGO,AVGO,,,,0.5575757575757576,STRONG_BUY,,,Unknown,Semiconductors,True,True,False,2,,0.9345454545454546,pre_signal
CRL,CRL,,,,0.5575757575757576,STRONG_BUY,,,Unknown,Life Sciences Tools & Services,True,True,False,2,,0.9345454545454546,pre_signal
BIO,BIO,,,,0.5121212121212121,STRONG_BUY,,,Unknown,Life Sciences Tools & Services,True,True,False,2,,0.9072727272727272,pre_signal
A,A,,,,0.49090909090909096,BUY,BUY,26.0,HEALTHCARE,DIAGNOSTICS & RESEARCH,False,False,True,1,20+,0.6812121212121212,pre_signal
AXP,AXP,,,,0.4454545454545455,BUY,BUY,35.0,Unknown,Consumer Finance,False,False,True,1,20+,0.6672727272727272,pre_signal
AAPL,AAPL,,,,0.4454545454545455,BUY,BUY,55.0,Unknown,"Technology Hardware, Storage & Peripherals",False,False,True,1,20+,0.6672727272727272,pre_signal
ALLE,ALLE,,,,0.4666666666666667,BUY,BUY,19.0,INDUSTRIALS,SECURITY & PROTECTION SERVICES,False,False,True,1,15–19,0.6433333333333333,pre_signal
AKAM,AKAM,,,,0.403030303030303,BUY,BUY,31.0,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,False,False,True,1,20+,0.6418181818181817,pre_signal
AFRM,AFRM,,,,0.4,BUY,BUY,31.0,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,False,False,True,1,20+,0.64,pre_signal
ACM,ACM,,,,0.4666666666666667,BUY,BUY,18.0,INDUSTRIALS,ENGINEERING & CONSTRUCTION,False,False,True,1,15–19,0.6399999999999999,pre_signal
AMKR,AMKR,,,,0.4666666666666667,BUY,BUY,17.0,Unknown,Semiconductors,False,False,True,1,15–19,0.6366666666666666,pre_signal
ALNY,ALNY,,,,0.37575757575757573,BUY,BUY,39.0,Unknown,Unknown,False,False,True,1,20+,0.6254545454545454,pre_signal
AWI,AWI,,,,0.4666666666666667,BUY,BUY,13.0,Unknown,Unknown,False,False,True,1,10–14,0.6233333333333333,pre_signal
APPF,APPF,,,,0.4666666666666667,BUY,BUY,13.0,Unknown,Application Software,False,False,True,1,10–14,0.6233333333333333,pre_signal
AFG,AFG,,,,0.4454545454545455,BUY,BUY,11.0,Unknown,Multi-line Insurance,False,False,True,1,10–14,0.6039393939393939,pre_signal
APLS,APLS,,,,0.3090909090909091,BUY,BUY,27.0,Unknown,Biotechnology,False,False,True,1,20+,0.5754545454545454,pre_signal
ADI,ADI,,,,0.28787878787878785,BUY,BUY,40.0,Unknown,Semiconductors,False,False,True,1,20+,0.5727272727272726,pre_signal
ALAB,ALAB,,,,0.3303030303030303,BUY,BUY,22.0,Unknown,Semiconductors,False,False,True,1,20+,0.5715151515151515,pre_signal
ATI,ATI,,,,0.35757575757575755,BUY,BUY,17.0,Unknown,Aerospace & Defense,False,False,True,1,15–19,0.5712121212121212,pre_signal
AIT,AIT,,,,0.3787878787878788,BUY,BUY,13.0,Unknown,Trading Companies & Distributors,False,False,True,1,10–14,0.5706060606060606,pre_signal
MMM,MMM,,,,0.31212121212121213,BUY,BUY,23.0,INDUSTRIALS,CONGLOMERATES,False,False,True,1,20+,0.563939393939394,pre_signal
APH,APH,,,,0.3090909090909091,BUY,BUY,23.0,Unknown,Electronic Components,False,False,True,1,20+,0.5621212121212121,pre_signal
AL,AL,,,,0.35454545454545455,BUY,BUY,14.0,INDUSTRIALS,RENTAL & LEASING SERVICES,False,False,True,1,10–14,0.5593939393939393,pre_signal
APP,APP,,,,0.26363636363636367,BUY,BUY,30.0,Unknown,Application Software,False,False,True,1,20+,0.5581818181818182,pre_signal
ABBV,ABBV,,,,0.26363636363636367,BUY,BUY,37.0,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,False,False,True,1,20+,0.5581818181818182,pre_signal
AMG,AMG,,,,0.3090909090909091,BUY,BUY,10.0,FINANCIAL SERVICES,ASSET MANAGEMENT,False,False,True,1,10–14,0.5187878787878788,pre_signal
AAL,AAL,,,,0.2,BUY,BUY,27.0,Unknown,Passenger Airlines,False,False,True,1,20+,0.51,pre_signal
AFL,AFL,,,,0.2212121212121212,BUY,BUY,19.0,FINANCIAL SERVICES,INSURANCE - LIFE,False,False,True,1,15–19,0.4960606060606061,pre_signal
AON,AON,,,,0.17575757575757575,NEUTRAL,BUY,26.0,Unknown,Insurance Brokers,False,False,True,1,20+,0.4921212121212121,other
ALSN,ALSN,,,,0.22424242424242424,BUY,BUY,15.0,CONSUMER CYCLICAL,AUTO PARTS,False,False,True,1,15–19,0.48454545454545456,pre_signal
AGCO,AGCO,,,,0.17878787878787877,NEUTRAL,BUY,21.0,INDUSTRIALS,FARM & HEAVY CONSTRUCTION MACHINERY,False,False,True,1,20+,0.47727272727272724,other
ACHC,ACHC,,,,0.15454545454545454,NEUTRAL,BUY,20.0,HEALTHCARE,MEDICAL CARE FACILITIES,False,False,True,1,20+,0.45939393939393935,other
ACGL,ACGL,,,,0.04242424242424242,NEUTRAL,BUY,24.0,Unknown,Reinsurance,False,False,True,1,20+,0.40545454545454546,other
AIZ,AIZ,,,,0.04242424242424242,NEUTRAL,BUY,13.0,Unknown,Multi-line Insurance,False,False,True,1,10–14,0.3687878787878788,other
ALL,ALL,,,,-0.13333333333333333,NEUTRAL,BUY,27.0,Unknown,Property & Casualty Insurance,False,False,True,1,20+,0.31,other
ADSK,ADSK,,,,0.49090909090909096,BUY,,,Unknown,Application Software,False,False,False,0,,0.29454545454545455,pre_signal
ACN,ACN,,,,-0.17575757575757575,NEUTRAL,BUY,30.0,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,False,False,True,1,20+,0.29454545454545455,other
BILL,BILL,,,,0.46969696969696967,BUY,,,Unknown,Unknown,False,False,False,0,,0.2818181818181818,pre_signal
BIIB,BIIB,,,,0.46969696969696967,BUY,,,Unknown,Biotechnology,False,False,False,0,,0.2818181818181818,pre_signal
ALGM,ALGM,,,,-0.13333333333333333,NEUTRAL,BUY,18.0,TECHNOLOGY,SEMICONDUCTORS,False,False,True,1,15–19,0.27999999999999997,other
APG,APG,,,,-0.13636363636363635,NEUTRAL,BUY,15.0,Unknown,Construction & Engineering,False,False,True,1,15–19,0.2681818181818182,other
CIEN,CIEN,,,,0.4212121212121212,BUY,,,Unknown,Communications Equipment,False,False,False,0,,0.2527272727272727,pre_signal
CI,CI,,,,0.403030303030303,BUY,,,Unknown,Managed Health Care,False,False,False,0,,0.2418181818181818,pre_signal
AVTR,AVTR,,,,0.403030303030303,BUY,,,Unknown,Unknown,False,False,False,0,,0.2418181818181818,pre_signal
