ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
MU,MU,135.125,135.125,151222439088.0,151222439088.0,2028920540.520926,0.51,STRONG_BUY,Strong Buy,35.0,Information Technology,Unknown,True,True,True,3,20+,1.46
META,META,760.6099853515625,760.6099853515625,1910758792940.5938,1910758792940.5938,7581005329.282049,0.51,STRONG_BUY,Strong Buy,61.0,Communication Services,Unknown,True,True,True,3,20+,1.46
AMZN,AMZN,237.15499877929688,237.15499877929688,2529234247824.8438,2529234247824.8438,7726925661.378166,0.51,STRONG_BUY,Strong Buy,61.0,Consumer Discretionary,Unknown,True,True,True,3,20+,1.46
ANET,ANET,142.0800018310547,142.0800018310547,178576094174.67773,178576094174.67773,996539562.8535538,0.49,BUY,Strong Buy,24.0,Information Technology,Unknown,True,True,True,3,20+,1.44
AVGO,AVGO,338.239990234375,338.239990234375,1590901673926.875,1590901673926.875,7227309030.1224165,0.49,BUY,Strong Buy,40.0,Information Technology,Unknown,True,True,True,3,20+,1.44
GOOGL,GOOGL,237.02499389648438,237.02499389648438,2867243885488.5938,2867243885488.5938,7573538969.820389,0.49,BUY,Strong Buy,50.0,Communication Services,Unknown,True,True,True,3,20+,1.44
GOOG,GOOG,237.33999633789062,237.33999633789062,2869583066051.2188,2869583066051.2188,4915913900.099539,0.49,BUY,Strong Buy,19.0,Communication Services,Unknown,True,True,True,3,10-19,1.43
GE,GE,275.1300048828125,275.1300048828125,291758862377.9297,291758862377.9297,1136191521.2800903,0.49,BUY,Strong Buy,15.0,Industrials,Unknown,True,True,True,3,10-19,1.39
C,C,97.94499969482422,97.94499969482422,180306946803.9619,180306946803.9619,1247406846.7880447,0.51,STRONG_BUY,Buy,21.0,Financials,Unknown,True,True,True,3,20+,1.26
NFLX,NFLX,1262.0,1262.0,536256632192.0,536256632192.0,3065221367.917212,0.51,STRONG_BUY,Buy,40.0,Communication Services,Unknown,True,True,True,3,20+,1.26
ADI,ADI,247.9499969482422,247.9499969482422,121980242732.27246,121980242732.27246,931328270.2358528,0.49,BUY,Buy,32.0,Information Technology,Unknown,True,True,True,3,20+,1.24
PANW,PANW,196.5449981689453,196.5449981689453,131468942985.76758,131468942985.76758,1641768640.4973488,0.49,BUY,Buy,46.0,Information Technology,Unknown,True,True,True,3,20+,1.24
LRCX,LRCX,105.05500030517578,105.05500030517578,132959706124.47656,132959706124.47656,1095597961.0608063,0.49,BUY,Buy,30.0,Information Technology,Unknown,True,True,True,3,20+,1.24
GEV,GEV,605.3300170898438,605.3300170898438,169521460625.97656,169521460625.97656,1664524095.2669098,0.49,BUY,Buy,27.0,Industrials,Unknown,True,True,True,3,20+,1.24
QCOM,QCOM,159.47999572753906,159.47999572753906,172078925596.73438,172078925596.73438,1074810022.0577133,0.49,BUY,Buy,27.0,Information Technology,Unknown,True,True,True,3,20+,1.24
MCD,MCD,312.69500732421875,312.69500732421875,223140398000.35156,223140398000.35156,933842751.7198944,0.49,BUY,Buy,27.0,Consumer Discretionary,Unknown,True,True,True,3,20+,1.24
CVX,CVX,155.78529357910156,155.78529357910156,313879320223.916,313879320223.916,1255340077.5601275,0.49,BUY,Buy,23.0,Energy,Unknown,True,True,True,3,20+,1.24
ABBV,ABBV,209.63999938964844,209.63999938964844,370341637321.77734,370341637321.77734,873280449.7729638,0.49,BUY,Buy,27.0,Health Care,Unknown,True,True,True,3,20+,1.24
BAC,BAC,50.22999954223633,50.22999954223633,372051089483.6074,372051089483.6074,1740997334.2742972,0.49,BUY,Buy,24.0,Financials,Unknown,True,True,True,3,20+,1.24
PG,PG,159.25,159.25,372723029952.0,372723029952.0,977245264.475589,0.49,BUY,Buy,22.0,Consumer Staples,Unknown,True,True,True,3,20+,1.24
HD,HD,414.2799987792969,414.2799987792969,412368928459.16797,412368928459.16797,1550643569.1102784,0.49,BUY,Buy,32.0,Consumer Discretionary,Unknown,True,True,True,3,20+,1.24
COST,COST,971.5,971.5,430837897728.0,430837897728.0,1921711682.6230347,0.49,BUY,Buy,30.0,Consumer Staples,Unknown,True,True,True,3,20+,1.24
MA,MA,584.2772216796875,584.2772216796875,526100748065.47656,526100748065.47656,1326868435.7155213,0.49,BUY,Buy,33.0,Financials,Unknown,True,True,True,3,20+,1.24
