candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,tv_reco,tv_symbol_used,tv_exchange_used,bc_label,bc_score,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,TJX,TJX,139.47000122070312,155221747621.60938,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,STRONG_BUY,TJX,NYSE,,,STRONG_BUY,Strong Buy,1.47619,18.0,6.42
anticipative,FSLR,FSLR,201.49000549316406,21609400109.13086,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.58824,30.0,6.0
anticipative,DKNG,DKNG,47.68000030517578,23671690514.390625,Consumer Discretionary,Gambling,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.47059,33.0,6.0
anticipative,PODD,PODD,343.5299987792969,24181934064.95166,Health Care,Medical Devices,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.45833,23.0,6.0
anticipative,UAL,UAL,106.16000366210938,34367390305.54199,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.45455,20.0,6.0
anticipative,DAL,DAL,61.27000045776367,40006122298.25586,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.45455,20.0,6.0
anticipative,TTWO,TTWO,238.86000061035156,44062504312.59155,Communication Services,Interactive Home Entertainment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.37037,27.0,6.0
anticipative,BSX,BSX,107.52999877929688,159332577411.70312,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.36364,31.0,6.0
anticipative,ANET,ANET,137.3800048828125,172668808935.14062,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.57143,24.0,6.0
anticipative,LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,STRONG_BUY,STRONG_BUY,LYFT,NASDAQ,,,STRONG_BUY,Buy,2.47619,35.0,5.8999999999999995
