bucket,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
confirmed,MU,MU,135.125,135.125,151222439088.0,151222439088.0,2028920540.520926,0.51,STRONG_BUY,Strong Buy,35.0,Information Technology,Unknown,True,True,True,3,20+,1.46
confirmed,META,META,760.6099853515625,760.6099853515625,1910758792940.5938,1910758792940.5938,7581005329.282049,0.51,STRONG_BUY,Strong Buy,61.0,Communication Services,Unknown,True,True,True,3,20+,1.46
confirmed,AMZN,AMZN,237.15499877929688,237.15499877929688,2529234247824.8438,2529234247824.8438,7726925661.378166,0.51,STRONG_BUY,Strong Buy,61.0,Consumer Discretionary,Unknown,True,True,True,3,20+,1.46
confirmed,C,C,97.94499969482422,97.94499969482422,180306946803.9619,180306946803.9619,1247406846.7880447,0.51,STRONG_BUY,Buy,21.0,Financials,Unknown,True,True,True,3,20+,1.26
confirmed,NFLX,NFLX,1262.0,1262.0,536256632192.0,536256632192.0,3065221367.917212,0.51,STRONG_BUY,Buy,40.0,Communication Services,Unknown,True,True,True,3,20+,1.26
pre_signal,MU,MU,135.125,135.125,151222439088.0,151222439088.0,2028920540.520926,0.51,STRONG_BUY,Strong Buy,35.0,Information Technology,Unknown,True,True,True,3,20+,1.46
pre_signal,META,META,760.6099853515625,760.6099853515625,1910758792940.5938,1910758792940.5938,7581005329.282049,0.51,STRONG_BUY,Strong Buy,61.0,Communication Services,Unknown,True,True,True,3,20+,1.46
pre_signal,AMZN,AMZN,237.15499877929688,237.15499877929688,2529234247824.8438,2529234247824.8438,7726925661.378166,0.51,STRONG_BUY,Strong Buy,61.0,Consumer Discretionary,Unknown,True,True,True,3,20+,1.46
pre_signal,ANET,ANET,142.0800018310547,142.0800018310547,178576094174.67773,178576094174.67773,996539562.8535538,0.49,BUY,Strong Buy,24.0,Information Technology,Unknown,True,True,True,3,20+,1.44
pre_signal,AVGO,AVGO,338.239990234375,338.239990234375,1590901673926.875,1590901673926.875,7227309030.1224165,0.49,BUY,Strong Buy,40.0,Information Technology,Unknown,True,True,True,3,20+,1.44
pre_signal,GOOGL,GOOGL,237.02499389648438,237.02499389648438,2867243885488.5938,2867243885488.5938,7573538969.820389,0.49,BUY,Strong Buy,50.0,Communication Services,Unknown,True,True,True,3,20+,1.44
pre_signal,GOOG,GOOG,237.33999633789062,237.33999633789062,2869583066051.2188,2869583066051.2188,4915913900.099539,0.49,BUY,Strong Buy,19.0,Communication Services,Unknown,True,True,True,3,10-19,1.43
pre_signal,GE,GE,275.1300048828125,275.1300048828125,291758862377.9297,291758862377.9297,1136191521.2800903,0.49,BUY,Strong Buy,15.0,Industrials,Unknown,True,True,True,3,10-19,1.39
pre_signal,C,C,97.94499969482422,97.94499969482422,180306946803.9619,180306946803.9619,1247406846.7880447,0.51,STRONG_BUY,Buy,21.0,Financials,Unknown,True,True,True,3,20+,1.26
pre_signal,NFLX,NFLX,1262.0,1262.0,536256632192.0,536256632192.0,3065221367.917212,0.51,STRONG_BUY,Buy,40.0,Communication Services,Unknown,True,True,True,3,20+,1.26
