candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,AMG,AMG,229.2899932861328,6589931981.039429,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
anticipative,AL,AL,64.23500061035156,7179224843.215942,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,,,4.0,5.2
anticipative,THC,THC,184.83999633789062,16330798516.448975,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
anticipative,NTRA,NTRA,169.5500030517578,23270398818.847656,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
anticipative,DKNG,DKNG,47.66999816894531,23666724753.65625,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
anticipative,PODD,PODD,344.9700012207031,24283299431.04834,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
anticipative,UAL,UAL,104.31999969482422,33771722141.204834,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,LYV,LYV,164.92999267578125,38255511801.14746,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
anticipative,DAL,DAL,61.08000183105469,39882063081.02344,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,FANG,FANG,149.6199951171875,43312896300.41406,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
anticipative,TTWO,TTWO,239.8350067138672,44242363688.50708,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
anticipative,COP,COP,98.7699966430664,123357802768.03125,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
anticipative,BSX,BSX,106.78500366210938,158228680884.89062,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
anticipative,ANET,ANET,136.21499633789062,171204544626.64453,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
event,THC,THC,184.83999633789062,16330798516.448975,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
event,NTRA,NTRA,169.5500030517578,23270398818.847656,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
event,DKNG,DKNG,47.66999816894531,23666724753.65625,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
event,PODD,PODD,344.9700012207031,24283299431.04834,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
event,UAL,UAL,104.31999969482422,33771722141.204834,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,LYV,LYV,164.92999267578125,38255511801.14746,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
event,DAL,DAL,61.08000183105469,39882063081.02344,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,FANG,FANG,149.6199951171875,43312896300.41406,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
event,TTWO,TTWO,239.8350067138672,44242363688.50708,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
event,COP,COP,98.7699966430664,123357802768.03125,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
event,BSX,BSX,106.78500366210938,158228680884.89062,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
event,ANET,ANET,136.21499633789062,171204544626.64453,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
anticipative,PR,PR,14.399999618530273,11655287806.440308,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
event,PR,PR,14.399999618530273,11655287806.440308,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
anticipative,BRX,BRX,27.635000228881836,8459073570.06073,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
anticipative,TJX,TJX,138.0800018310547,153674761656.41406,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
event,BRX,BRX,27.635000228881836,8459073570.06073,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
event,TJX,TJX,138.0800018310547,153674761656.41406,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
anticipative,PEN,PEN,270.05999755859375,10532096850.787354,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,17.0,4.85
anticipative,WYNN,WYNN,124.8949966430664,12986207065.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
anticipative,TKO,TKO,185.51100158691406,15283917500.942993,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
event,PEN,PEN,270.05999755859375,10532096850.787354,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,17.0,4.85
event,WYNN,WYNN,124.8949966430664,12986207065.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
event,TKO,TKO,185.51100158691406,15283917500.942993,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
anticipative,BROS,BROS,72.56500244140625,11938322217.177734,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
anticipative,BURL,BURL,288.7799987792969,18203247223.05298,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
anticipative,INSM,INSM,146.4600067138672,30957985090.82373,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
anticipative,DD,DD,75.77100372314453,31726606759.77588,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
event,BROS,BROS,72.56500244140625,11938322217.177734,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
event,BURL,BURL,288.7799987792969,18203247223.05298,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
event,INSM,INSM,146.4600067138672,30957985090.82373,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
event,DD,DD,75.77100372314453,31726606759.77588,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
anticipative,WAL,WAL,88.7699966430664,9797455759.498596,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
event,WAL,WAL,88.7699966430664,9797455759.498596,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
anticipative,SSB,SSB,102.33999633789062,10360798889.251709,Financials,Regional Banks,Strong Buy,6,,Strong Buy,1.58333,12.0,4.6
event,SSB,SSB,102.33999633789062,10360798889.251709,Financials,Regional Banks,Strong Buy,6,,Strong Buy,1.58333,12.0,4.6
anticipative,ACM,ACM,124.69000244140625,16514692063.354492,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
event,ACM,ACM,124.69000244140625,16514692063.354492,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
anticipative,FTAI,FTAI,150.4600067138672,15432833348.648071,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
