ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
TJX,TJX,139.47000122070312,155221747621.60938,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TJX,NYSE,STRONG_BUY,Strong Buy,1.47619,18.0,6.02
FSLR,FSLR,201.49000549316406,21609400109.13086,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.58824,30.0,5.8
DKNG,DKNG,47.68000030517578,23671690514.390625,Consumer Discretionary,Gambling,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.47059,33.0,5.8
PODD,PODD,343.5299987792969,24181934064.95166,Health Care,Medical Devices,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.45833,23.0,5.8
UAL,UAL,106.16000366210938,34367390305.54199,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.45455,20.0,5.8
DAL,DAL,61.27000045776367,40006122298.25586,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.45455,20.0,5.8
TTWO,TTWO,238.86000061035156,44062504312.59155,Communication Services,Interactive Home Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.37037,27.0,5.8
BSX,BSX,107.52999877929688,159332577411.70312,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.36364,31.0,5.8
ANET,ANET,137.3800048828125,172668808935.14062,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.57143,24.0,5.8
BRX,BRX,27.989999771118164,8567738929.93927,Real Estate,Retail REITs,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.52941,17.0,5.68
WYNN,WYNN,125.5199966430664,13051192690.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.5,17.0,5.68
INSM,INSM,143.5,30332313648.0,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.26316,17.0,5.68
BROS,BROS,71.70999908447266,11797657913.05835,Consumer Discretionary,Restaurants,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.47059,16.0,5.64
BURL,BURL,293.25,18485013750.0,Consumer Discretionary,Apparel Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.27778,16.0,5.64
DD,DD,75.56999969482422,31642442957.657715,Materials,Specialty Chemicals,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.41176,16.0,5.64
WAL,WAL,89.52999877929688,9881336435.272217,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.46667,15.0,5.6
LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,LYFT,NASDAQ,STRONG_BUY,Buy,2.47619,35.0,5.499999999999999
TRV,TRV,276.54998779296875,62260804951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TRV,NYSE,STRONG_BUY,Buy,2.43478,20.0,5.499999999999999
SSB,SSB,101.4000015258789,10400192556.503296,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.58333,12.0,5.48
PFGC,PFGC,103.73999786376953,16237281555.559326,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,PFGC,NYSE,STRONG_BUY,Strong Buy,1.57143,12.0,5.48
ACM,ACM,124.08000183105469,16433899922.51587,Industrials,Construction & Engineering,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.53846,11.0,5.44
R,R,186.0500030517578,7589091254.483032,Industrials,Cargo Ground Transportation,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.5,8.0,5.32
AMG,AMG,230.63999938964844,6552966726.65863,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.42857,7.0,5.28
IONS,IONS,60.4900016784668,9641562341.452515,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.96296,26.0,5.199999999999999
W,W,79.33000183105469,10286007367.416382,Consumer Discretionary,Internet Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.09375,29.0,5.199999999999999
ROKU,ROKU,98.47000122070312,14507684537.607422,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.03333,26.0,5.199999999999999
FTI,FTI,38.25,15721362000.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.78261,22.0,5.199999999999999
CELH,CELH,61.099998474121094,15750541395.454346,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.85714,20.0,5.199999999999999
DPZ,DPZ,466.6000061035156,15840556947.207642,Consumer Discretionary,Restaurants,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.9375,29.0,5.199999999999999
CHWY,CHWY,40.75,16822211576.0,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.03448,21.0,5.199999999999999
INCY,INCY,86.95999908447266,16981200781.219482,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.34615,23.0,5.199999999999999
BIIB,BIIB,141.6199951171875,20763616717.066406,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.26471,28.0,5.199999999999999
ULTA,ULTA,531.0700073242188,23812329416.40625,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.22222,23.0,5.199999999999999
RF,RF,26.940000534057617,24038777134.463867,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.29167,22.0,5.199999999999999
ZM,ZM,83.48999786376953,24987637302.729736,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,27.0,5.199999999999999
HBAN,HBAN,17.610000610351562,25691405145.16797,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.71429,20.0,5.199999999999999
WDC,WDC,86.0,29835290624.0,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.64,21.0,5.199999999999999
FITB,FITB,45.58000183105469,30168809578.03125,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.91667,22.0,5.199999999999999
MLM,MLM,611.2000122070312,36859027936.15723,Materials,Construction Materials,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.80952,22.0,5.199999999999999
HUM,HUM,311.9800109863281,37522459881.34766,Health Care,Managed Health Care,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.44,22.0,5.199999999999999
CCL,CCL,31.329999923706055,43278947090.76831,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.71429,22.0,5.199999999999999
BKR,BKR,45.0,44870806080.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.91304,21.0,5.199999999999999
EW,EW,81.22000122070312,48059415953.0332,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.15152,30.0,5.199999999999999
LNG,LNG,239.38999938964844,52610261385.86426,Energy,Oil & Gas Midstream,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.6087,21.0,5.199999999999999
GM,GM,57.75,54982505424.0,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,25.0,5.199999999999999
