ticker_yf,sector,price,local_score,local_label,analyst_bucket,analyst_votes,rank_score,tv_reco,tv_score,bucket,ticker_tv
ALK,Industrials,63.15999984741211,77.0,Buy,STRONG BUY,,83.9,,,event,ALK
DAY,Industrials,69.02999877929688,77.0,Buy,BUY,,83.9,,,event,DAY
QCOM,Information Technology,159.83999633789062,77.0,Buy,BUY,,83.9,,,event,QCOM
TEM,Health Care,79.62000274658203,77.0,Buy,BUY,,83.9,,,event,TEM
WRB,Financials,71.9800033569336,74.0,Buy,BUY,,81.8,,,event,WRB
LH,Health Care,278.4700012207031,73.0,Buy,BUY,,81.1,,,event,LH
CGNX,Information Technology,44.939998626708984,73.0,Buy,BUY,,81.1,,,event,CGNX
JNJ,Health Care,178.3800048828125,73.0,Buy,BUY,,81.1,,,event,JNJ
NVT,Industrials,92.80999755859375,73.0,Buy,STRONG BUY,,81.1,,,event,NVT
ABBV,Health Care,212.52999877929688,73.0,Buy,BUY,,81.1,,,event,ABBV
AZN,Health Care,81.69999694824219,73.0,Buy,BUY,,81.1,,,event,AZN
TEL,Information Technology,208.64999389648438,73.0,Buy,BUY,,81.1,,,event,TEL
WMS,Industrials,148.4949951171875,73.0,Buy,STRONG BUY,,81.1,,,event,WMS
FTAI,Industrials,154.0,73.0,Buy,STRONG BUY,,81.1,,,event,FTAI
AMKR,Information Technology,24.639999389648438,73.0,Buy,BUY,,81.1,,,event,AMKR
ANET,Information Technology,142.92999267578125,73.0,Buy,BUY,,81.1,,,event,ANET
R,Industrials,187.23899841308594,73.0,Buy,STRONG BUY,,81.1,,,event,R
RITM,Financials,12.619999885559082,73.0,Buy,STRONG BUY,,81.1,,,event,RITM
ITT,Industrials,170.80499267578125,70.0,Buy,BUY,,79.0,,,event,ITT
EVR,Financials,318.92999267578125,70.0,Buy,BUY,,79.0,,,event,EVR
EW,Health Care,80.91500091552734,70.0,Buy,BUY,,79.0,,,event,EW
GL,Financials,139.83999633789062,70.0,Buy,BUY,,79.0,,,event,GL
PH,Industrials,758.530029296875,70.0,Buy,BUY,,79.0,,,event,PH
CHRW,Industrials,126.12999725341797,70.0,Buy,BUY,,79.0,,,event,CHRW
