theme,heat,top_headline
semiconducteurs,68,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - fastcompany.com"
memoire,21,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% - 24/7 Wall St."
quantique,58,Quantum Computing Inc. Signs Three-Year Agreement With Hamad Bin Khalifa University - Yahoo Finance
ia,100,Stocks shake off warnings that AI industry should slow down - NBC News
laser_photonique,0,
robotique,40,A smaller robot controller packs 40% more computing power - Stock Titan
equipement_electrique,19,AI slowdown fears hammer data-center power and construction stocks (GEV:NYSE) - Seeking Alpha
production_energie,24,Nuclear Stocks Are Still Too Hot to Handle. How to Play It Safe. - Barron's
gestion_thermique,16,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver Quantitative
espace,38,Three Satellogic satellites will launch in October; two will share information in orbit. - Stock Titan
defense,23,"AeroVironment Rises 6% as Post-Earnings Recovery Outpaces Drone Group; Ondas Ticks Up, Red Cat Barely Budges - 24/7 Wall St."
new_tech,7,IEMG vs SCHE: Which Emerging Markets ETF Is the Smarter Choice Right Now? - The Motley Fool
