date,ticker_yf,sector,bucket,tv_reco,analyst_bucket,technical_local
2025-09-06,U,information technology,confirmed,STRONG_BUY,BUY,STRONG_BUY
2025-09-06,NET,information technology,confirmed,STRONG_BUY,BUY,STRONG_BUY
2025-09-06,MU,information technology,confirmed,STRONG_BUY,BUY,STRONG_BUY
2025-09-06,AVGO,information technology,confirmed,STRONG_BUY,BUY,STRONG_BUY
2025-09-06,COHR,information technology,pre_signal,BUY,BUY,STRONG_BUY
2025-09-06,MSI,information technology,pre_signal,BUY,BUY,STRONG_BUY
2025-09-06,GE,industrials,pre_signal,BUY,BUY,STRONG_BUY
2025-09-06,SYK,health care,confirmed,STRONG_BUY,BUY,BUY
2025-09-06,QCOM,information technology,confirmed,STRONG_BUY,BUY,BUY
2025-09-06,HCA,health care,confirmed,STRONG_BUY,BUY,BUY
2025-09-06,PANW,information technology,confirmed,STRONG_BUY,BUY,BUY
2025-09-06,UAL,industrials,confirmed,STRONG_BUY,BUY,BUY
2025-09-06,CYBR,information technology,confirmed,STRONG_BUY,BUY,BUY
2025-09-06,CRDO,information technology,pre_signal,STRONG_BUY,,STRONG_BUY
2025-09-06,TEM,health care,pre_signal,STRONG_BUY,,STRONG_BUY
2025-09-06,ABT,health care,pre_signal,STRONG_BUY,,STRONG_BUY
2025-09-06,PSTG,information technology,confirmed,STRONG_BUY,BUY,BUY
2025-09-06,SNOW,information technology,pre_signal,BUY,BUY,BUY
2025-09-06,URI,industrials,pre_signal,STRONG_BUY,,STRONG_BUY
2025-09-06,ZM,information technology,pre_signal,BUY,BUY,BUY
2025-09-06,AAPL,information technology,pre_signal,BUY,BUY,BUY
2025-09-06,MDB,information technology,pre_signal,BUY,BUY,BUY
2025-09-06,ADSK,information technology,pre_signal,BUY,,STRONG_BUY
2025-09-06,LYFT,industrials,pre_signal,BUY,BUY,BUY
2025-09-06,HPE,information technology,pre_signal,BUY,,STRONG_BUY
2025-09-06,CI,health care,pre_signal,BUY,BUY,BUY
2025-09-06,TFC,financials,pre_signal,BUY,BUY,BUY
2025-09-06,AFRM,information technology,pre_signal,BUY,BUY,BUY
2025-09-06,CVS,health care,pre_signal,BUY,BUY,BUY
2025-09-06,UTHR,health care,pre_signal,BUY,BUY,BUY
2025-09-06,USB,financials,pre_signal,BUY,BUY,BUY
2025-09-06,CIEN,information technology,pre_signal,BUY,BUY,BUY
2025-09-06,TER,information technology,pre_signal,BUY,BUY,BUY
2025-09-06,HUM,health care,pre_signal,BUY,BUY,BUY
2025-09-06,UNH,health care,pre_signal,BUY,BUY,BUY
2025-09-06,HBAN,financials,pre_signal,BUY,BUY,BUY
2025-09-06,ADI,information technology,pre_signal,BUY,BUY,BUY
2025-09-06,BAC,financials,pre_signal,BUY,BUY,BUY
2025-09-06,APP,information technology,pre_signal,BUY,BUY,BUY
2025-09-06,GLW,information technology,pre_signal,STRONG_BUY,,BUY
2025-09-06,LITE,information technology,pre_signal,STRONG_BUY,,BUY
2025-09-06,CB,financials,other,NEUTRAL,BUY,BUY
2025-09-06,LRCX,information technology,other,STRONG_BUY,BUY,NEUTRAL
2025-09-06,PH,industrials,other,STRONG_BUY,BUY,NEUTRAL
2025-09-06,ANET,information technology,other,STRONG_BUY,BUY,NEUTRAL
2025-09-06,FSLR,information technology,other,STRONG_BUY,BUY,NEUTRAL
2025-09-06,BRK-B,financials,pre_signal,BUY,BUY,BUY
2025-09-06,WDC,information technology,pre_signal,STRONG_BUY,,BUY
2025-09-06,LMT,industrials,pre_signal,STRONG_BUY,,BUY
2025-09-06,WDAY,information technology,other,NEUTRAL,BUY,BUY
2025-09-06,IREN,financials,pre_signal,BUY,,BUY
2025-09-06,DAL,industrials,other,BUY,BUY,NEUTRAL
2025-09-06,MPWR,information technology,other,BUY,BUY,NEUTRAL
2025-09-06,AXP,financials,pre_signal,BUY,,BUY
2025-09-06,CAT,industrials,other,BUY,BUY,NEUTRAL
2025-09-06,ALNY,health care,other,BUY,BUY,NEUTRAL
2025-09-06,JNJ,health care,other,BUY,BUY,NEUTRAL
2025-09-06,SOFI,financials,other,BUY,BUY,NEUTRAL
2025-09-06,CDNS,information technology,other,BUY,BUY,NEUTRAL
2025-09-06,HWM,industrials,other,BUY,BUY,NEUTRAL
2025-09-06,RF,financials,pre_signal,BUY,,BUY
2025-09-06,JPM,financials,other,NEUTRAL,BUY,BUY
2025-09-06,RKT,financials,event,STRONG_BUY,BUY,NEUTRAL
2025-09-06,INTC,information technology,other,BUY,SELL,NEUTRAL
2025-09-06,RIOT,financials,pre_signal,BUY,,BUY
2025-09-06,NU,financials,pre_signal,BUY,,BUY
2025-09-06,DXCM,health care,other,BUY,BUY,NEUTRAL
2025-09-06,WULF,financials,other,BUY,BUY,NEUTRAL
2025-09-06,RKLB,industrials,other,BUY,BUY,NEUTRAL
2025-09-06,MRK,health care,other,BUY,BUY,NEUTRAL
2025-09-06,GS,financials,other,BUY,BUY,NEUTRAL
2025-09-06,FUTU,financials,other,BUY,BUY,NEUTRAL
2025-09-06,KEY,financials,pre_signal,BUY,,BUY
2025-09-06,CPRT,industrials,other,NEUTRAL,BUY,BUY
2025-09-06,COF,financials,pre_signal,BUY,,BUY
2025-09-06,MMM,industrials,other,BUY,BUY,NEUTRAL
2025-09-06,HUBS,information technology,event,NEUTRAL,BUY,NEUTRAL
2025-09-06,AAL,industrials,other,BUY,BUY,NEUTRAL
2025-09-06,C,financials,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,AON,financials,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,ORCL,information technology,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,EMR,industrials,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,NOW,information technology,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,KLAC,information technology,other,STRONG_BUY,,NEUTRAL
2025-09-06,DDOG,information technology,other,BUY,,NEUTRAL
2025-09-06,COR,health care,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,CRM,information technology,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,SOUN,information technology,other,BUY,,NEUTRAL
2025-09-06,TMO,health care,other,BUY,,NEUTRAL
2025-09-06,BA,industrials,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,FICO,information technology,other,NEUTRAL,,BUY
2025-09-06,NOC,industrials,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,MA,financials,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,BSX,health care,other,BUY,,
2025-09-06,MDT,health care,other,BUY,,NEUTRAL
2025-09-06,PFE,health care,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,UPST,financials,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,TEAM,information technology,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,JCI,industrials,other,NEUTRAL,BUY,NEUTRAL
