date,ticker_yf,sector,bucket,tv_reco,analyst_bucket
2025-09-08,NET,,confirmed,STRONG_BUY,BUY
2025-09-08,STX,,confirmed,STRONG_BUY,BUY
2025-09-08,GLW,,confirmed,STRONG_BUY,BUY
2025-09-08,URI,,confirmed,STRONG_BUY,BUY
2025-09-08,U,,pre_signal,STRONG_BUY,
2025-09-08,UAL,,pre_signal,STRONG_BUY,
2025-09-08,LITE,,pre_signal,STRONG_BUY,
2025-09-08,TEM,,pre_signal,STRONG_BUY,
2025-09-08,CYBR,,pre_signal,STRONG_BUY,
2025-09-08,WDC,,pre_signal,STRONG_BUY,
2025-09-08,CRDO,,pre_signal,STRONG_BUY,
2025-09-08,FSLR,,pre_signal,STRONG_BUY,
2025-09-08,MDB,,pre_signal,BUY,BUY
2025-09-08,MPWR,,pre_signal,BUY,BUY
2025-09-08,DAL,,pre_signal,BUY,BUY
2025-09-08,TER,,pre_signal,BUY,BUY
2025-09-08,SOUN,,pre_signal,BUY,BUY
2025-09-08,RKLB,,pre_signal,BUY,BUY
2025-09-08,RIOT,,pre_signal,BUY,BUY
2025-09-08,HWM,,pre_signal,BUY,BUY
2025-09-08,INSM,,pre_signal,BUY,BUY
2025-09-08,HBAN,,pre_signal,BUY,BUY
2025-09-08,FUTU,,pre_signal,BUY,BUY
2025-09-08,HUBS,,other,NEUTRAL,BUY
2025-09-08,COR,,other,NEUTRAL,BUY
2025-09-08,EMR,,other,NEUTRAL,BUY
2025-09-08,WDAY,,other,NEUTRAL,BUY
2025-09-08,UPST,,other,NEUTRAL,BUY
2025-09-08,OKTA,,other,NEUTRAL,BUY
2025-09-08,MNDY,,other,NEUTRAL,BUY
2025-09-08,VEEV,,other,NEUTRAL,BUY
2025-09-08,RF,,pre_signal,BUY,HOLD
2025-09-08,SOFI,,pre_signal,BUY,HOLD
2025-09-08,IREN,,pre_signal,BUY,
2025-09-08,DDOG,,pre_signal,BUY,
2025-09-08,ADSK,,pre_signal,BUY,
2025-09-08,APLD,,other,NEUTRAL,BUY
2025-09-08,HPE,,pre_signal,BUY,
2025-09-08,HUM,,pre_signal,BUY,HOLD
2025-09-08,WULF,,pre_signal,BUY,
2025-09-08,COHR,,pre_signal,BUY,
2025-09-08,AXON,,other,SELL,BUY
2025-09-08,AFRM,,pre_signal,BUY,
2025-09-08,ALNY,,pre_signal,BUY,
2025-09-08,FDX,,other,SELL,BUY
2025-09-08,CAH,,other,SELL,BUY
2025-09-08,NU,,pre_signal,BUY,
2025-09-08,ZTS,,other,SELL,BUY
2025-09-08,ALAB,,pre_signal,BUY,
2025-09-08,MRVL,,other,SELL,BUY
2025-09-08,KEY,,pre_signal,BUY,
2025-09-08,BDX,,other,NEUTRAL,HOLD
2025-09-08,ZS,,pre_signal,BUY,
2025-09-08,AAL,,pre_signal,BUY,
2025-09-08,NXPI,,other,NEUTRAL,
2025-09-08,TWLO,,other,NEUTRAL,
2025-09-08,MCHP,,other,NEUTRAL,
2025-09-08,FICO,,other,NEUTRAL,
2025-09-08,ELV,,other,NEUTRAL,
2025-09-08,SPNS,,other,,
2025-09-08,LOAR,,other,,
2025-09-08,TNXP,,other,,
2025-09-08,PONY,,other,,
2025-09-08,RMBS,,other,,
2025-09-08,APM,,other,,
2025-09-08,SYM,,other,,
2025-09-08,GMED,,other,,
2025-09-08,LQDA,,other,,
2025-09-08,NVTS,,other,,
2025-09-08,OUST,,other,,
2025-09-08,VLY,,other,,
2025-09-08,G,,other,,
2025-09-08,JAZZ,,other,,
2025-09-08,JEF,,other,,
2025-09-08,AIZ,,other,,
2025-09-08,JBLU,,other,,
2025-09-08,SITM,,other,,
2025-09-08,CLH,,other,,
2025-09-08,EHC,,other,,
2025-09-08,APPF,,other,,
2025-09-08,NDSN,,other,,
2025-09-08,ALSN,,other,,
2025-09-08,MKSI,,other,,
2025-09-08,AGCO,,other,,
2025-09-08,SNV,,other,,
2025-09-08,RR,,other,,
2025-09-08,VMI,,other,,
2025-09-08,VRNS,,other,,
2025-09-08,KD,,other,,
2025-09-08,SNA,,other,,
2025-09-08,ZION,,other,,
2025-09-08,AYI,,other,,
2025-09-08,IVZ,,other,,
2025-09-08,RXRX,,other,,
2025-09-08,BEN,,other,,
2025-09-08,WAL,,other,,
2025-09-08,PI,,other,,
2025-09-08,SSB,,other,,
2025-09-08,GL,,other,,
2025-09-08,SF,,other,,
2025-09-08,STNE,,other,,
2025-09-08,ROL,,other,,
2025-09-08,RVMD,,other,,
2025-09-08,AMBA,,other,,
2025-09-08,WU,,other,,
2025-09-08,EWBC,,other,,
2025-09-08,HLI,,other,,
2025-09-08,CHE,,other,,
2025-09-08,BNTX,,other,,
2025-09-08,GDS,,other,,
2025-09-08,SMMT,,other,,
2025-09-08,WGS,,other,,
2025-09-08,CGNX,,other,,
2025-09-08,PSN,,other,,
