ticker,themes,score,setup,price,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,83.1,Cup & Handle probable,362.09,72.5,1.418,178238010.0,0.6,29.7,30.0,0.94,0.0,0.908,1.0,0.675,0.824,1.0,0.586,0.802,0.959,50569227097.48245,Contrat,16.0,1,3,2026-01-05,341.5,6.03,179
CGNX,robotique,78.7,Setup en formation,67.8,54.8,0.403,161105747.0,7.0,28.3,60.0,0.19,0.0,0.911,1.0,0.245,0.512,0.879,0.833,0.952,0.768,11283239285.67186,,,0,11,2026-01-12,39.32,72.43,172
BRKR,robotique,77.8,Squeeze / VCP prêt à casser,61.64,65.9,-0.05,149044579.0,4.4,47.6,12.0,0.2,0.0,1.0,0.132,0.709,0.537,1.0,0.778,0.976,0.853,9383187370.448853,,,0,3,2026-01-05,51.13,20.56,179
GEV,equipement_electrique|production_energie,77.3,Cup & Handle probable,1113.11,57.2,14.053,3360213263.0,5.8,27.6,98.0,0.0,0.0,0.918,1.0,0.01,0.5,1.0,0.803,0.897,0.807,299114909698.12195,,,0,43,2026-01-05,680.1,63.67,179
POWW,defense,75.9,Cup & Handle probable,2.37,65.0,0.025,2260078.0,3.7,22.4,91.0,0.0,0.0,0.956,1.0,0.052,0.5,1.0,0.516,0.976,0.878,275307467.4861431,8-K,4.0,2,0,2026-02-25,2.15,10.23,128
IRDM,espace,75.7,Cup & Handle probable,53.75,62.5,0.979,178026661.0,5.1,36.9,86.0,0.0,0.1,0.975,0.726,0.086,0.5,1.0,0.923,0.976,0.8,5695149620.0,Contrat,4.0,1,25,2026-01-12,19.38,177.35,172
DCO,defense,74.4,Cup & Handle probable,186.6,74.7,2.192,50612442.0,2.3,31.1,100.0,0.0,0.01,1.0,1.0,0.0,0.5,1.0,0.459,0.992,0.83,2814965401.474945,,,0,1,2026-01-05,100.2,86.23,179
AYI,equipement_electrique,74.3,Cup & Handle probable,359.04,64.7,5.788,169932512.0,5.2,28.5,100.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.525,0.921,0.819,10748059050.67691,Résultats,8.0,1,12,2026-01-05,376.18,-4.56,179
SNOW,ia,74.3,Setup en formation,260.15,68.6,0.047,1774082971.0,8.7,53.3,36.0,0.85,0.0,1.0,0.0,0.53,0.807,0.66,0.747,0.984,0.709,90167987884.52148,Vote actionnaires,3.0,1,8,2026-06-29,251.65,3.38,4
CARR,gestion_thermique,72.7,Setup en formation,70.07,50.3,-0.263,423779027.0,8.7,21.6,32.0,0.57,0.0,0.905,1.0,0.587,0.783,0.661,0.5,0.841,0.581,58198769986.13697,,,0,10,2026-02-03,60.98,14.91,150
MRCY,defense|espace,71.4,Cup & Handle probable,126.21,68.4,0.527,95107976.0,1.3,42.5,30.0,0.0,0.1,0.976,0.415,0.431,0.17,1.0,0.833,1.0,0.958,7578062692.458733,,,0,1,2026-01-05,81.29,55.26,179
MASS,robotique,71.1,Setup en formation,8.69,55.3,-0.034,2846605.0,6.2,30.4,25.0,0.0,0.0,0.956,1.0,0.677,0.143,0.974,0.517,0.921,0.768,328600350.6227732,Vote actionnaires,21.0,1,0,2026-02-10,6.77,28.36,143
ROK,robotique,69.7,Cup & Handle probable,471.7,53.5,0.307,420039783.0,5.2,20.6,48.0,0.0,0.0,0.864,1.0,0.386,0.108,1.0,0.535,0.944,0.828,52487924988.42462,,,0,15,2026-01-05,402.09,17.31,179
ZBRA,robotique,69.2,Momentum en formation,267.18,64.2,3.366,223299021.0,2.7,22.8,83.0,0.52,0.0,0.445,1.0,0.302,0.762,1.0,0.869,0.81,0.192,12726689325.682615,,,0,4,2026-05-14,258.1,3.52,50
ESE,equipement_electrique,69.0,Setup en formation,332.78,53.5,-0.064,107257694.0,8.1,21.9,83.0,0.25,0.0,0.945,1.0,0.105,0.588,0.739,0.5,0.794,0.73,8621388666.535034,Contrat,30.0,1,0,2026-01-12,213.43,55.92,172
