ticker_yf,ticker_tv,price,mcap_usd,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,technical_local,tech_score,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,event_score,bucket
COHR,COHR,,,405496478.0487824,0.4454545454545455,BUY,BUY,29.0,information technology,Electronic Components,STRONG_BUY,1.0,True,False,True,2,20+,0.7437878787878788,0,pre_signal
MSI,MSI,,,448402198.1390381,0.4454545454545455,BUY,BUY,18.0,information technology,Communications Equipment,STRONG_BUY,1.0,True,False,True,2,15–19,0.6704545454545454,0,pre_signal
GE,GE,,,1182648689.2617798,0.3090909090909091,BUY,BUY,27.0,industrials,Aerospace & Defense,STRONG_BUY,1.0,True,False,True,2,20+,0.6690909090909091,0,pre_signal
CRDO,CRDO,,,774898826.7921448,0.5575757575757576,STRONG_BUY,,,information technology,SEMICONDUCTORS,STRONG_BUY,1.0,True,True,False,2,,0.6009090909090908,2,pre_signal
TEM,TEM,,,675790514.6368408,0.5575757575757576,STRONG_BUY,,,health care,Unknown,STRONG_BUY,1.0,True,True,False,2,,0.6009090909090908,0,pre_signal
ABT,ABT,,,630118876.2231445,0.5575757575757576,STRONG_BUY,,,health care,Health Care Equipment,STRONG_BUY,1.0,True,True,False,2,,0.6009090909090908,0,pre_signal
SNOW,SNOW,,,2630104150.252075,0.49090909090909096,BUY,BUY,57.0,information technology,Unknown,BUY,0.5,False,False,True,1,20+,0.5959090909090909,0,pre_signal
URI,URI,,,512865474.0167236,0.5121212121212121,STRONG_BUY,,,industrials,Trading Companies & Distributors,STRONG_BUY,1.0,True,True,False,2,,0.5804545454545454,1,pre_signal
AAPL,AAPL,,,10494915454.731293,0.4454545454545455,BUY,BUY,55.0,information technology,"Technology Hardware, Storage & Peripherals",BUY,0.5,False,False,True,1,20+,0.5754545454545454,0,pre_signal
MDB,MDB,,,1783688705.3356934,0.4454545454545455,BUY,BUY,43.0,information technology,Systems Software,BUY,0.5,False,False,True,1,20+,0.5754545454545454,1,pre_signal
ZM,ZM,,,414931949.6643829,0.4454545454545455,BUY,BUY,40.0,information technology,Application Software,BUY,0.5,False,False,True,1,20+,0.5754545454545454,1,pre_signal
ADSK,ADSK,,,679725830.8044434,0.49090909090909096,BUY,,,information technology,Application Software,STRONG_BUY,1.0,True,False,False,1,,0.5709090909090909,1,pre_signal
LYFT,LYFT,,,354926417.91311264,0.4242424242424242,BUY,BUY,54.0,industrials,Passenger Ground Transportation,BUY,0.5,False,False,True,1,20+,0.5659090909090909,0,pre_signal
HPE,HPE,,,617429834.3632507,0.4666666666666667,BUY,,,information technology,"Technology Hardware, Storage & Peripherals",STRONG_BUY,1.0,True,False,False,1,,0.56,1,pre_signal
CI,CI,,,445923328.5064697,0.403030303030303,BUY,BUY,34.0,health care,Managed Health Care,BUY,0.5,False,False,True,1,20+,0.5563636363636364,1,pre_signal
TFC,TFC,,,356811308.011322,0.4454545454545455,BUY,BUY,27.0,financials,Regional Banks,BUY,0.5,False,False,True,1,20+,0.5554545454545455,0,pre_signal
AFRM,AFRM,,,1208122943.009262,0.4,BUY,BUY,31.0,information technology,Unknown,BUY,0.5,False,False,True,1,20+,0.5549999999999999,0,pre_signal
CVS,CVS,,,421367355.00190735,0.4,BUY,BUY,33.0,health care,Health Care Services,BUY,0.5,False,False,True,1,20+,0.5549999999999999,0,pre_signal
UTHR,UTHR,,,415646453.092041,0.49090909090909096,BUY,BUY,21.0,health care,Biotechnology,BUY,0.5,False,False,True,1,20+,0.5359090909090909,1,pre_signal
USB,USB,,,439954389.7084427,0.35454545454545455,BUY,BUY,29.0,financials,Diversified Banks,BUY,0.5,False,False,True,1,20+,0.5278787878787878,0,pre_signal
CIEN,CIEN,,,370584300.7009888,0.4212121212121212,BUY,BUY,24.0,information technology,Communications Equipment,BUY,0.5,False,False,True,1,20+,0.5245454545454545,0,pre_signal
TER,TER,,,413055458.4532929,0.4454545454545455,BUY,BUY,22.0,information technology,Semiconductor Materials & Equipment,BUY,0.5,False,False,True,1,20+,0.5221212121212122,0,pre_signal
HUM,HUM,,,405544814.6130371,0.3090909090909091,BUY,BUY,31.0,health care,Managed Health Care,BUY,0.5,False,False,True,1,20+,0.5140909090909092,0,pre_signal
UNH,UNH,,,3557503844.090576,0.2909090909090909,BUY,BUY,32.0,health care,Managed Health Care,BUY,0.5,False,False,True,1,20+,0.5059090909090909,1,pre_signal
HBAN,HBAN,,,482981172.7804947,0.3333333333333333,BUY,BUY,27.0,financials,Regional Banks,BUY,0.5,False,False,True,1,20+,0.505,0,pre_signal
ADI,ADI,,,928442444.8339844,0.28787878787878785,BUY,BUY,40.0,information technology,Semiconductors,BUY,0.5,False,False,True,1,20+,0.5045454545454546,0,pre_signal
BAC,BAC,,,1967337993.1966784,0.26666666666666666,BUY,BUY,30.0,financials,Diversified Banks,BUY,0.5,False,False,True,1,20+,0.495,0,pre_signal
APP,APP,,,2597305403.4313965,0.26363636363636367,BUY,BUY,30.0,information technology,Application Software,BUY,0.5,False,False,True,1,20+,0.49363636363636365,0,pre_signal
GLW,GLW,,,486157218.1347656,0.603030303030303,STRONG_BUY,,,information technology,Electronic Components,BUY,0.5,False,True,False,1,,0.44636363636363635,1,pre_signal
LITE,LITE,,,591766127.5614929,0.603030303030303,STRONG_BUY,,,information technology,Unknown,BUY,0.5,False,True,False,1,,0.44636363636363635,3,pre_signal
BRK-B,BRK.B,,,2251843861.3345337,0.4,BUY,BUY,11.0,financials,Multi-Sector Holdings,BUY,0.5,False,False,True,1,10–14,0.42833333333333334,0,pre_signal
WDC,WDC,,,745953876.5237427,0.5575757575757576,STRONG_BUY,,,information technology,"Technology Hardware, Storage & Peripherals",BUY,0.5,False,True,False,1,,0.4259090909090909,2,pre_signal
LMT,LMT,,,681385525.7086182,0.5151515151515151,STRONG_BUY,,,industrials,Aerospace & Defense,BUY,0.5,False,True,False,1,,0.4068181818181818,1,pre_signal
IREN,IREN,,,872606519.3514252,0.49090909090909096,BUY,,,financials,CAPITAL MARKETS,BUY,0.5,False,False,False,0,,0.39590909090909093,1,pre_signal
AXP,AXP,,,829966343.8500977,0.4454545454545455,BUY,,,financials,Consumer Finance,BUY,0.5,False,False,False,0,,0.3754545454545455,0,pre_signal
RF,RF,,,500573312.5361252,0.3787878787878788,BUY,,,financials,Regional Banks,BUY,0.5,False,False,False,0,,0.34545454545454546,0,pre_signal
RIOT,RIOT,,,543932966.6777515,0.35757575757575755,BUY,,,financials,CAPITAL MARKETS,BUY,0.5,False,False,False,0,,0.3359090909090909,0,pre_signal
NU,NU,,,746959158.6181259,0.35454545454545455,BUY,,,financials,Unknown,BUY,0.5,False,False,False,0,,0.33454545454545453,0,pre_signal
KEY,KEY,,,507358351.7256737,0.26666666666666666,BUY,,,financials,Regional Banks,BUY,0.5,False,False,False,0,,0.295,0,pre_signal
COF,COF,,,691909199.9215698,0.26666666666666666,BUY,,,financials,Consumer Finance,BUY,0.5,False,False,False,0,,0.295,0,pre_signal
