ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AYI,AYI,NYQ,10305917418.252563,333.2799987792969,Industrials,Electrical Components & Equipment,Strong Buy,4,STRONG_BUY,,,8.0,5.4
AMG,AMG,NYQ,6609475817.08374,229.97000122070312,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,,,7.0,5.35
THC,THC,NYQ,16375858389.251709,185.35000610351562,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,NMS,23241575817.382812,169.33999633789062,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,NMS,23785878390.804688,47.90999984741211,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,NMS,24279780665.53174,344.9200134277344,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,NMS,33888265858.795166,104.68000030517578,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
LYV,LYV,NYQ,38380766783.14209,165.47000122070312,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,NYQ,39914709981.26367,61.130001068115234,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
FANG,FANG,NMS,43382374534.44824,149.86000061035156,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
TTWO,TTWO,NMS,44448045937.04224,240.9499969482422,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
COP,COP,NYQ,123632571099.65625,98.98999786376953,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
BSX,BSX,NYQ,158043462132.89062,106.66000366210938,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,NYQ,170770922936.85938,135.8699951171875,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
PR,PR,NYQ,11744321751.335815,14.510000228881836,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,NYQ,8478970233.535767,27.700000762939453,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,NYQ,154220108385.65625,138.57000732421875,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
WYNN,WYNN,NMS,13045994316.925049,125.47000122070312,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
TKO,TKO,NYQ,15270653372.857666,185.35000610351562,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
INSM,INSM,NMS,30712789307.465332,145.3000030517578,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.26316,17.0,4.85
BROS,BROS,NYQ,12006597756.119385,72.9800033569336,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,NYQ,18246110561.37085,289.4599914550781,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
DD,DD,NYQ,31734561207.026855,75.79000091552734,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,NYQ,9818426138.954163,88.95999908447266,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,NYQ,10403319856.269836,102.76000213623047,Financials,Regional Banks,Strong Buy,6,,Strong Buy,1.58333,12.0,4.6
ACM,ACM,NYQ,16547803563.354492,124.94000244140625,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
FTAI,FTAI,NMS,15394881014.37378,150.08999633789062,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
R,R,NYQ,7622539222.827148,186.8699951171875,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
CRUS,CRUS,NMS,5810291843.322754,113.19000244140625,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.57143,6.0,4.3
AAL,AAL,NMS,8835110429.414307,13.390000343322754,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
IONS,IONS,NMS,9163389317.452515,57.4900016784668,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,NYQ,10068176847.846985,77.6500015258789,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,NYQ,10988331408.0,42.75,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
BMRN,BMRN,NMS,11346166852.019165,59.09000015258789,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,NMS,14123150516.80371,95.86000061035156,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
CELH,CELH,NCM,15830454481.945435,61.40999984741211,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,20.0,4.0
DPZ,DPZ,NMS,15864320555.584717,467.29998779296875,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
RBRK,RBRK,NYQ,17008034292.046875,87.9000015258789,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
FSLR,FSLR,NMS,20997013309.08203,195.77999877929688,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
DVN,DVN,NYQ,23119414837.646484,36.41999816894531,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,NYQ,23994160714.898438,26.889999389648438,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
HBAN,HBAN,NMS,25793528396.583984,17.68000030517578,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
MDB,MDB,NGM,25895087123.02832,318.2900085449219,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
EXPE,EXPE,NMS,26242637315.91797,212.1199951171875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
FITB,FITB,NMS,30162189294.328125,45.56999969482422,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,NYQ,35552775429.27515,33.34000015258789,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
HUM,HUM,NYQ,37291536026.36719,310.05999755859375,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
CCL,CCL,NYQ,43044110693.53662,31.15999984741211,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,NMS,45229773137.23926,45.36000061035156,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
EW,EW,NYQ,48384858681.15869,81.7699966430664,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
DDOG,DDOG,NMS,48443412263.05078,134.69000244140625,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
CTVA,CTVA,NYQ,50199073121.9707,73.91999816894531,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
FLUT,FLUT,NYQ,52560014000.0,299.0,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
LNG,LNG,NYQ,52933320614.13574,240.86000061035156,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,NYQ,55725125114.27539,58.529998779296875,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,NYQ,59855802438.96484,46.41999816894531,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
HLT,HLT,NYQ,64972204278.80859,276.010009765625,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
SPG,SPG,NYQ,67471015679.12891,178.8699951171875,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
ADSK,ADSK,NMS,68282684430.20996,319.1600036621094,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
AZO,AZO,NYQ,69923286794.14062,4179.83984375,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
NET,NET,NYQ,72501677834.68262,208.0500030517578,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
USB,USB,NYQ,75506337183.40723,48.52000045776367,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
SNOW,SNOW,NYQ,77942507098.88672,233.60000610351562,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
NOC,NOC,NYQ,84380611323.26367,589.3200073242188,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
RBLX,RBLX,NYQ,89061439852.96875,128.47000122070312,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
CVS,CVS,NYQ,93970563869.79688,74.08999633789062,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
HCA,HCA,NYQ,95815330586.69531,406.1400146484375,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
RCL,RCL,NYQ,96178038592.65137,354.0799865722656,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
CVNA,CVNA,NYQ,116712442927.33594,366.3900146484375,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
ADI,ADI,NMS,122162271189.7461,248.32000732421875,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
COF,COF,NYQ,142784961536.15137,223.27000427246094,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
APP,APP,NMS,164702041712.35254,481.7300109863281,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
BA,BA,NYQ,180628621393.53906,237.3800048828125,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
