ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52
KFRC,,89.6,Cup & Handle probable,50.62,908183760.0,62.8,-0.074,8306777.0,0.2,39.2,25.0,1.0,0.0,0.961,0.603,0.557,1.0,0.863,0.853,0.992,0.975
WERN,,88.1,Squeeze / VCP prêt à casser,43.82,2589844968.0,64.0,-0.064,45152316.0,3.2,27.1,10.0,0.39,0.0,0.882,1.0,0.722,0.693,1.0,0.901,0.944,0.893
FNKO,,87.4,Setup en formation,5.7,308179039.0,58.5,0.02,3528237.0,6.3,30.6,10.0,0.55,0.0,0.989,1.0,0.721,0.773,0.96,0.81,0.96,0.789
PPLI,,87.3,Cup & Handle probable,45.94,3477615438.0,64.1,0.423,42984110.0,1.7,15.6,55.0,0.71,0.0,0.782,1.0,0.507,0.855,1.0,0.917,0.849,0.933
LINC,,85.0,Cup & Handle probable,52.61,1659945696.0,64.9,0.35,25757291.0,1.7,27.6,44.0,0.13,0.0,0.884,1.0,0.442,0.541,1.0,0.852,1.0,0.945
NTCT,,84.9,Cup & Handle probable,42.95,2926299150.0,62.2,0.114,30461243.0,1.9,26.6,57.0,0.0,0.0,0.866,1.0,0.433,0.5,1.0,0.916,0.992,0.935
TBLA,,84.6,Cup & Handle probable,5.2,1404887169.0,62.3,0.029,18300470.0,1.1,30.6,44.0,0.0,0.0,0.83,1.0,0.386,0.5,1.0,0.939,0.976,0.962
ALX,,84.5,Cup & Handle probable,278.01,1404504750.0,67.2,1.211,10344879.0,1.3,19.9,55.0,0.35,0.0,0.869,1.0,0.308,0.673,1.0,0.755,0.984,0.958
TRIN,,84.4,Cup & Handle probable,17.9,1599101311.0,74.2,0.088,18596062.0,0.7,15.6,48.0,0.35,0.0,0.811,1.0,0.604,0.673,1.0,0.645,1.0,0.968
DGII,,84.4,Cup & Handle probable,74.12,2720213658.0,66.5,0.374,28170870.0,1.3,28.8,57.0,0.0,0.0,0.957,1.0,0.492,0.5,1.0,0.843,0.992,0.9
OPRA,,84.2,Cup & Handle probable,20.05,1788622209.0,66.4,0.135,6523448.0,-0.2,18.0,49.0,1.0,0.0,0.851,1.0,0.361,0.741,0.7,0.856,1.0,0.929
CPRX,,84.1,Squeeze / VCP prêt à casser,31.44,3848882198.0,69.8,-0.086,59203904.0,3.4,21.5,13.0,0.88,0.0,0.809,1.0,0.924,0.706,1.0,0.766,0.825,0.885
AAP,,84.0,Cup & Handle probable,63.02,3712056168.0,60.5,0.329,100082657.0,0.2,25.4,31.0,0.53,0.0,0.811,1.0,0.645,0.753,0.876,0.864,0.968,0.714
CNXN,,84.0,Cup & Handle probable,73.83,1827122584.0,65.4,-0.01,12465803.0,1.6,18.3,34.0,0.0,0.0,0.822,1.0,0.529,0.5,1.0,0.863,0.984,0.935
SAH,,83.7,Squeeze / VCP prêt à casser,83.05,2646211544.0,54.1,-0.149,22021165.0,3.3,19.9,20.0,0.23,0.0,0.844,1.0,0.785,0.614,1.0,0.821,0.905,0.824
AMN,,83.6,Squeeze / VCP prêt à casser,33.24,1347815307.0,66.2,-0.058,33011188.0,0.7,41.0,16.0,0.29,0.0,1.0,0.501,0.756,0.603,1.0,0.767,0.992,0.953
NCV,,83.6,Squeeze / VCP prêt à casser,17.55,1570692629.0,60.5,0.011,1008011.0,0.6,9.2,18.0,1.0,0.0,0.786,0.534,0.827,0.668,1.0,0.844,0.929,0.981
CII,,83.6,Fin d'accumulation,25.77,3817245006.0,63.9,0.126,1530872.0,1.5,12.1,80.0,0.69,0.0,0.784,1.0,0.119,0.574,1.0,0.917,0.992,0.95
PENN,,83.5,Cup & Handle probable,21.49,2946561813.0,61.1,-0.099,86652309.0,3.9,34.5,35.0,0.23,0.0,1.0,0.86,0.487,0.616,1.0,0.8,0.944,0.87
RAMP,,83.5,Squeeze / VCP prêt à casser,37.68,2267115184.0,68.1,-0.261,59064692.0,0.6,27.0,6.0,0.3,0.0,0.906,1.0,0.962,0.454,1.0,0.775,0.865,0.979
MRTN,,83.4,Squeeze / VCP prêt à casser,17.45,1424546297.0,56.0,-0.084,16267297.0,5.3,23.2,15.0,0.26,0.0,0.837,1.0,0.591,0.631,1.0,0.852,0.913,0.825
CVLG,,83.3,Squeeze / VCP prêt à casser,44.83,1106013257.0,62.7,-0.292,8866828.0,4.8,36.3,5.0,0.22,0.0,1.0,0.761,0.626,0.598,1.0,0.826,0.944,0.841
RELL,,83.2,Cup & Handle probable,18.77,241790474.0,59.6,0.035,3270097.0,5.5,31.9,40.0,0.78,0.0,0.999,1.0,0.681,0.39,1.0,0.849,0.992,0.817
COLD,,83.2,Cup & Handle probable,16.02,4633370284.0,67.6,0.163,69737346.0,0.2,27.6,67.0,0.12,0.0,0.862,1.0,0.403,0.558,0.862,0.829,0.992,0.961
NSA,,83.0,Fin d'accumulation,45.21,3554865019.0,59.7,-0.033,32746462.0,1.5,12.3,33.0,0.69,0.0,0.84,1.0,0.536,0.847,1.0,0.52,0.913,0.951
TECX,,82.9,Setup en formation,32.74,715708225.0,61.2,0.383,4351400.0,7.0,25.3,57.0,1.0,0.0,0.888,1.0,0.399,1.0,0.876,0.84,0.786,0.696
ECAT,,82.7,Momentum en formation,15.74,1708533000.0,66.5,0.016,7611740.0,0.3,12.4,56.0,0.3,0.0,0.794,1.0,0.267,0.59,0.927,0.817,0.992,0.971
BELFB,,82.7,Cup & Handle probable,318.06,3396199407.0,60.8,2.501,95052950.0,5.1,28.1,53.0,0.0,0.0,0.989,1.0,0.348,0.5,1.0,0.831,0.992,0.829
ESOA,,82.6,Cup & Handle probable,18.92,333261867.0,63.3,0.277,2162632.0,4.9,27.2,85.0,0.66,0.0,1.0,1.0,0.323,0.831,1.0,0.528,0.96,0.836
