window_days,horizon,bucket,n,winrate,avg_ret,med_ret,avg_excess_spy,pct_beat_spy
120,5,70+,650,52.6,1.56,0.46,0.4,48.0
120,5,60-70,574,44.8,0.79,-0.72,0.07,43.4
120,5,50-60,762,41.6,0.27,-1.3,-0.32,40.8
120,10,70+,626,57.5,3.69,2.14,1.38,50.8
120,10,60-70,510,50.2,1.96,0.1,0.24,45.1
120,10,50-60,641,48.8,2.57,-0.31,1.11,44.8
120,20,70+,541,62.7,9.2,5.05,4.92,53.2
120,20,60-70,399,56.4,6.85,2.66,3.51,49.6
120,20,50-60,506,54.3,8.66,2.29,5.61,48.8
