theme,heat,top_headline
semiconducteurs,60,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip - 24/7 Wall St."
memoire,34,The Memory Wall & Next Leg Of The AI Story: The Connection Bottleneck - KraneShares
quantique,65,Elite Quantum Stocks To Own In September 2026 - simplywall.st
ia,100,1 Magnificent Artificial Intelligence (AI) Stock to Buy With $25 Before 2026 Is Over - Yahoo Finance
laser_photonique,0,
robotique,49,What Medtronic (MDT)'s Cornerstone Robotics Deal Means For Shareholders - Yahoo Finance
equipement_electrique,51,Astronics Stock Gains 3.8% in 3 Months: Should Investors Buy Now? - TradingView
production_energie,38,Uranium Plays Surge as Nuclear Power Trade Splits From Wider Sector - ChartMill
gestion_thermique,54,3 Stocks for the U.S. AI Data Center Power Buildout - simplywall.st
espace,50,Rocket Lab (RKLB) Stock May Be 46% Undervalued As Space Force Work Grows - simplywall.st
defense,50,"Ondas Drops 6% as Risk-Off Selling Cascades Through Drone Names, Red Cat Slides 3% - 24/7 Wall St."
new_tech,18,Capitolis Appoints Murugan Manickam as Chief Technology Officer - markets.businessinsider.com
