sector,heat,top_headline
Information Technology,37,"ASML Stock Rises On Second-Quarter Beat, Raised Forecast - Investor's Business Daily"
Health Care,44,Investors predict comeback for European life science stocks - medwatch.com
Financials,31,3 Growth Stocks with Questionable Fundamentals - Yahoo Finance
Industrials,61,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,61,3 Consumer Discretionary Stocks For Cooling Inflation Watchlists - simplywall.st
Consumer Staples,46,Best Consumer Staples Stocks to Buy in 2026 and How to Invest in Them - The Motley Fool
Energy,49,Nuclear Energy Stocks With Real Revenue And Long Term Supply Exposure - simplywall.st
Utilities,44,"Top Utilities Stocks to Power the AI Infrastructure Boom, Per Barclays - Investing.com"
Materials,12,Q2 earnings watch: Top-rated materials stocks by profitability grade (XLB:NYSEARCA) - Seeking Alpha
Real Estate,55,Link Real Estate Investment Trust Stock Advances 1.4% in Hong Kong - Moomoo
Communication Services,54,6 Best Communication Stocks for 2026 and How to Invest - The Motley Fool
