date,ticker_yf,sector,bucket,tv_reco,analyst_bucket,ticker_tv,industry,price
2025-09-12,UAA,Consumer Discretionary,event,SELL,HOLD,,,
2025-09-12,UAL,Industrials,event,HOLD,HOLD,,,
2025-09-12,UBER,Industrials,pre_signal,BUY,HOLD,,,
2025-09-12,UDR,Real Estate,event,HOLD,HOLD,,,
2025-09-12,UGI,Utilities,event,HOLD,HOLD,,,
2025-09-12,UHAL,Industrials,event,HOLD,HOLD,,,
2025-09-12,UHALB,Unknown,event,HOLD,HOLD,,,
2025-09-12,UHS,Health Care,event,HOLD,HOLD,,,
2025-09-12,UI,Information Technology,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,ULTA,Consumer Discretionary,pre_signal,BUY,HOLD,,,
2025-09-12,UNH,Health Care,event,SELL,HOLD,,,
2025-09-12,UNM,Financials,event,HOLD,HOLD,,,
2025-09-12,UNP,Industrials,event,SELL,HOLD,,,
2025-09-12,UPS,Industrials,event,SELL,HOLD,,,
2025-09-12,URI,Industrials,pre_signal,BUY,HOLD,,,
2025-09-12,USB,Financials,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,USD,Unknown,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,USFD,Consumer Staples,event,HOLD,HOLD,,,
2025-09-12,UTHR,Health Care,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,UWMC,Financials,event,SELL,HOLD,,,
2025-09-12,V,Financials,event,SELL,HOLD,,,
2025-09-12,VEEV,Health Care,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,VFC,Consumer Discretionary,event,HOLD,HOLD,,,
2025-09-12,VICI,Real Estate,pre_signal,BUY,HOLD,,,
2025-09-12,VIK,Consumer Discretionary,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,VIRT,Financials,event,SELL,HOLD,,,
2025-09-12,VKTX,Health Care,event,SELL,HOLD,,,
2025-09-12,VLO,Energy,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,VLTO,Industrials,pre_signal,BUY,HOLD,,,
2025-09-12,VMC,Materials,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,VMI,Industrials,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,VNO,Real Estate,event,HOLD,HOLD,,,
2025-09-12,VNOM,Energy,event,SELL,HOLD,,,
2025-09-12,VNT,Information Technology,pre_signal,BUY,HOLD,,,
2025-09-12,VOYA,Financials,pre_signal,BUY,HOLD,,,
2025-09-12,VRSK,Industrials,event,SELL,HOLD,,,
2025-09-12,VRSN,Information Technology,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,VRT,Industrials,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,VRTX,Health Care,event,HOLD,HOLD,,,
2025-09-12,VST,Utilities,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,VTR,Real Estate,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,VTRS,Health Care,event,SELL,HOLD,,,
2025-09-12,VVV,Materials,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,VZ,Communication Services,pre_signal,BUY,HOLD,,,
2025-09-12,W,Consumer Discretionary,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,WAB,Industrials,event,HOLD,HOLD,,,
2025-09-12,WAL,Financials,pre_signal,BUY,HOLD,,,
2025-09-12,WAT,Health Care,event,HOLD,HOLD,,,
2025-09-12,WBA,Unknown,pre_signal,BUY,HOLD,,,
2025-09-12,WBD,Communication Services,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,WBS,Financials,pre_signal,BUY,HOLD,,,
2025-09-12,WCC,Industrials,pre_signal,BUY,HOLD,,,
2025-09-12,WDAY,Information Technology,event,HOLD,HOLD,,,
2025-09-12,WDC,Information Technology,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,WEC,Utilities,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,WELL,Real Estate,pre_signal,BUY,HOLD,,,
2025-09-12,WEN,Consumer Discretionary,event,SELL,HOLD,,,
2025-09-12,WEX,Financials,pre_signal,BUY,HOLD,,,
2025-09-12,WFC,Financials,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,WFRD,Energy,event,SELL,HOLD,,,
2025-09-12,WH,Consumer Discretionary,event,SELL,HOLD,,,
2025-09-12,WHR,Consumer Discretionary,event,HOLD,HOLD,,,
2025-09-12,WING,Consumer Discretionary,event,SELL,HOLD,,,
2025-09-12,WLK,Materials,event,HOLD,HOLD,,,
2025-09-12,WM,Industrials,event,SELL,HOLD,,,
2025-09-12,WMB,Energy,event,HOLD,HOLD,,,
2025-09-12,WMS,Industrials,pre_signal,BUY,HOLD,,,
2025-09-12,WMT,Consumer Staples,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,WPC,Real Estate,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,WRB,Financials,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,WSC,Industrials,event,SELL,HOLD,,,
2025-09-12,WSM,Consumer Discretionary,pre_signal,STRONG_BUY,HOLD,,,
2025-09-12,WSO,Industrials,event,SELL,HOLD,,,
2025-09-12,WST,Health Care,event,HOLD,HOLD,,,
2025-09-12,WTFC,Financials,pre_signal,BUY,HOLD,,,
